Subject;Group;Day;Start time;End time;Capacity;Building;Room
BU0230;1;3;15;17;20;B29;205
DE0652;255;1;18;22;30;B29;205
DE0652;255;1;18;22;30;B29;205
IC0647;21;6;11;14;30;B29;205
IC0647;21;6;11;14;30;B29;205
DE0657;255;1;18;22;30;B29;205
DE0657;255;2;18;22;30;B29;205
IC0661;21;6;8;11;30;B29;205
IC0661;21;6;8;11;30;B29;205
CO0684;7;6;8;12;30;B29;207
CO0684;7;5;18;22;30;B29;207
CO0684;7;4;18;22;30;B29;207
CO0682;7;4;18;22;30;B29;207
CO0682;7;5;18;22;30;B29;207
CO0682;7;6;8;12;30;B29;207
CO0685;7;4;18;22;30;B29;207
CO0685;7;5;18;22;30;B29;207
CO0685;7;6;8;12;30;B29;207
CO0686;7;4;18;22;30;B29;207
CO0686;7;6;8;12;30;B29;207
CO0686;7;5;18;22;30;B29;207
CO0689;7;6;8;12;30;B29;207
CO0689;7;4;18;22;30;B29;207
CO0689;7;5;18;22;30;B29;207
CO0683;7;6;8;12;30;B29;207
CO0683;7;4;18;22;30;B29;207
CO0683;7;5;18;22;30;B29;207
CO0687;7;6;8;12;30;B29;207
CO0687;7;4;18;22;30;B29;207
CO0687;7;5;18;22;30;B29;207
CO0688;7;4;18;22;30;B29;207
CO0688;7;6;8;12;30;B29;207
CO0688;7;5;18;22;30;B29;207
CO0681;7;6;8;12;30;B29;207
CO0681;7;4;18;22;30;B29;207
CO0681;7;5;18;22;30;B29;207
CO0690;7;4;18;22;30;B29;207
CO0690;7;6;8;12;30;B29;207
CO0690;7;5;18;22;30;B29;207
ID0620;202;3;18;20;12;B29;208
ID0621;202;4;18;22;12;B29;208
CM0840;1;4;18;20;4;B29;209
CM0840;1;4;18;20;4;B29;209
CM0840;1;4;18;20;4;B29;209
CM0840;1;4;18;20;4;B29;209
CM0840;1;4;18;19;4;B29;209
PR0632;145;6;8;12;30;B29;209
PR0632;145;5;18;22;30;B29;209
PR0628;145;4;18;22;30;B29;210
MU0404;183;4;10;12;25;B30;115
MU0316;100;1;9;11;15;B30;201
MU0466;183;4;9;11;22;B30;202
MU0412;183;3;12;14;26;B30;301
MU0457;183;3;10;12;20;B30;301
MU0441;183;4;9;11;26;B30;301
MU0432;183;3;7;9;22;B30;301
MU0442;183;1;7;9;22;B30;301
MU0424;183;5;9;12;25;B30;301
MU0444;183;1;9;12;25;B30;301
MU0433;183;4;7;9;26;B30;301
MU0443;183;2;7;9;22;B30;301
MU0405;183;4;15;18;30;B30;301
MU0317;100;3;13;15;18;B30;302
MU0327;200;3;9;11;18;B30;302
MU0337;300;3;16;18;18;B30;302
MU0411;183;5;9;11;26;B30;303
MU0421;183;3;15;17;15;B30;303
MU0436;183;2;7;9;22;B30;303
MU0422;183;4;9;11;22;B30;303
MU0423;183;3;9;11;26;B30;303
MU0456;183;5;10;12;22;B30;305
MU0436;184;2;15;17;22;B30;306
MU0315;100;3;11;13;35;B30;307
MU0407;183;3;16;18;22;B30;307
MU0446;183;3;9;11;22;B30;307
MU0482;183;5;9;11;35;B30;307
MU0314;101;1;11;14;20;B30;308
MU0324;200;1;8;11;20;B30;308
MU0334;300;4;15;18;20;B30;308
MU0328;201;1;15;17;15;B30;308
MU0414;183;4;9;12;26;B30;308
MU0326;201;4;12;14;15;B30;401
MU0336;300;1;12;14;15;B30;401
MU0318;100;2;12;14;15;B30;401
MU0338;300;5;9;11;15;B30;401
MU0481;183;4;9;11;35;B30;401
MU0431;183;5;9;11;22;B30;402
MU0406;183;3;9;12;35;B30;402
GP0639;15;5;18;22;30;B33;101
GP0639;15;5;18;22;30;B33;101
CM0844;1;6;9;12;30;B33;101
CM0844;1;6;9;12;30;B33;101
CM0844;1;6;9;12;30;B33;101
CM0844;1;6;9;12;30;B33;101
CM0844;1;6;9;12;30;B33;101
GP0642;15;5;18;22;30;B33;101
GP0643;15;5;18;22;30;B33;101
GP0643;15;5;18;22;30;B33;101
GP0611;15;5;18;22;30;B33;101
GP0643;15;6;8;12;30;B33;102
OG1099;41;5;18;22;30;B33;102
OG1099;41;6;8;12;30;B33;102
OG1099;41;6;13;17;30;B33;102
OG1099;41;6;13;17;30;B33;102
OG1079;41;5;18;22;30;B33;102
OG1079;41;6;8;12;30;B33;102
OG1079;41;6;13;17;30;B33;102
OG1079;41;6;13;17;30;B33;102
OG1081;41;6;8;12;30;B33;102
OG1081;41;5;18;22;30;B33;102
OG0939;41;5;18;22;30;B33;102
OG0939;41;6;13;17;30;B33;102
OG0939;41;6;13;17;30;B33;102
OG0939;41;6;8;12;30;B33;102
OG0918;41;6;8;12;30;B33;102
OG0918;41;5;18;22;30;B33;102
OG0918;41;6;13;17;30;B33;102
OG0918;41;6;13;17;30;B33;102
OG0919;41;5;18;22;30;B33;102
OG0919;41;6;13;17;30;B33;102
OG0919;41;6;8;12;30;B33;102
OG0919;41;6;13;17;30;B33;102
IM0636;106;6;7;15;30;B33;103
IM0636;106;5;18;22;30;B33;103
IM0636;106;6;7;15;30;B33;103
IM0636;106;5;18;22;30;B33;103
IM0637;106;5;18;22;30;B33;103
IM0637;106;5;18;22;30;B33;103
IM0637;106;6;7;15;30;B33;103
IM0637;106;6;7;15;30;B33;103
IM0616;106;5;18;22;30;B33;103
IM0616;106;5;18;22;30;B33;103
IM0616;106;6;7;15;30;B33;103
IM0616;106;6;7;15;30;B33;103
GP0611;15;6;8;12;30;B33;103
BU0230;2;5;12;15;20;B33;103
BU0230;2;5;12;15;20;B33;103
BU0230;2;5;12;15;20;B33;103
BU0230;2;5;12;15;20;B33;103
BU0230;2;5;12;14;20;B33;103
BU0230;2;5;12;14;20;B33;103
BU0230;2;5;12;14;20;B33;103
BU0230;2;5;12;14;20;B33;103
OG0718;9;6;8;12;30;B33;201
OG0718;9;5;18;22;30;B33;201
OG1103;9;6;8;12;30;B33;201
OG1103;9;5;18;22;30;B33;201
OG1102;9;5;18;22;30;B33;201
OG1102;9;6;8;12;30;B33;201
OG1104;9;5;18;22;30;B33;201
OG1104;9;6;8;12;30;B33;201
OG0701;9;6;8;12;30;B33;201
OG0701;9;5;18;22;30;B33;201
OG0715;9;5;18;22;30;B33;201
OG0715;9;6;8;12;30;B33;201
ME0104;1;4;6;9;0;B33;201
NI0104;5;1;9;12;30;B33;201
PR0245;1;3;8;11;25;B33;201
PR0245;1;3;8;11;25;B33;201
OG0881;43;6;8;12;30;B33;202
OG0881;43;6;13;17;30;B33;202
OG0881;43;6;13;17;30;B33;202
OG0881;43;5;18;22;30;B33;202
OG0934;43;6;13;17;30;B33;202
OG0934;43;5;18;22;30;B33;202
OG0934;43;6;8;12;30;B33;202
OG0934;43;6;13;17;30;B33;202
OG0935;43;6;13;17;30;B33;202
OG0935;43;6;13;17;30;B33;202
OG0935;43;5;18;22;30;B33;202
OG0935;43;6;8;12;30;B33;202
OG0932;43;6;8;12;30;B33;202
OG0932;43;6;13;17;30;B33;202
OG0932;43;5;18;22;30;B33;202
OG0932;43;6;13;17;30;B33;202
OG0933;43;5;18;22;30;B33;202
OG0933;43;6;13;17;30;B33;202
OG0933;43;6;13;17;30;B33;202
OG0933;43;6;8;12;30;B33;202
OG0937;43;5;18;22;30;B33;202
OG0937;43;6;8;12;30;B33;202
GP0616;13;5;18;22;30;B33;203
GP0616;13;5;18;22;30;B33;203
GP0616;13;5;18;22;30;B33;203
GP0616;13;5;18;22;30;B33;203
GP0616;13;6;8;12;30;B33;203
GP0616;13;6;8;12;30;B33;203
GP0616;13;6;8;12;30;B33;203
GP0616;13;6;8;12;30;B33;203
GP0616;13;5;18;22;30;B33;203
GP0632;14;5;18;22;30;B33;204
GP0632;14;5;18;22;30;B33;204
GP0632;14;5;18;22;30;B33;204
GP0632;14;6;8;12;30;B33;204
GP0632;14;6;8;12;30;B33;204
GP0632;14;6;8;12;30;B33;204
GP0632;14;6;8;12;30;B33;204
GP0632;14;5;18;22;30;B33;204
GP0632;14;6;8;12;30;B33;204
OG1048;42;6;8;12;30;B33;301
OG1048;42;5;18;22;30;B33;301
OG1048;42;6;13;17;30;B33;301
OG1048;42;6;13;17;30;B33;301
OG1108;42;5;18;22;30;B33;301
OG1108;42;6;8;12;30;B33;301
OG0956;42;6;8;12;30;B33;301
OG0956;42;5;18;22;30;B33;301
OG0956;42;6;13;17;30;B33;301
OG0956;42;6;13;17;30;B33;301
OG1047;42;6;13;17;30;B33;301
OG1047;42;6;13;17;30;B33;301
OG1047;42;5;18;22;30;B33;301
OG1047;42;6;8;12;30;B33;301
OG1049;42;5;18;22;30;B33;301
OG1049;42;6;13;17;30;B33;301
OG1049;42;6;13;17;30;B33;301
OG1049;42;6;8;12;30;B33;301
OG0663;42;6;8;12;30;B33;301
OG0663;42;6;13;17;30;B33;301
OG0663;42;6;13;17;30;B33;301
OG0663;42;5;18;22;30;B33;301
ME0104;9;4;6;9;0;B33;301
NI0104;1;3;9;12;30;B33;301
ME0849;150;6;7;12;30;B33;302
ME0849;150;5;18;21;30;B33;302
ME0805;150;5;18;21;30;B33;302
ME0805;150;6;7;12;30;B33;302
ME0848;150;5;18;21;30;B33;302
ME0848;150;6;7;12;30;B33;302
ME0851;150;6;7;12;30;B33;302
ME0851;150;5;18;21;30;B33;302
ME0852;150;5;18;21;30;B33;302
ME0852;150;6;7;12;30;B33;302
ME0850;150;6;7;12;30;B33;302
ME0850;150;5;18;21;30;B33;302
EC0216;1;4;8;9.5;15;B33;302
ME0846;152;5;18;21;30;B33;303
ME0846;152;6;7;12;30;B33;303
ME0845;152;6;7;12;30;B33;303
ME0845;152;5;18;21;30;B33;303
ME0806;152;6;7;12;30;B33;303
ME0806;152;5;18;21;30;B33;303
ME0844;152;6;7;12;30;B33;303
ME0844;152;5;18;21;30;B33;303
ME0843;152;5;18;21;30;B33;303
ME0843;152;6;7;12;30;B33;303
ME0847;152;5;18;21;30;B33;303
ME0847;152;6;7;12;30;B33;303
EC0263;1;4;15;17;15;B33;303
EC0216;2;4;8;9.5;15;B33;303
EC0112;2;3;11;12.5;13;B33;303
OG1218;11;5;18;22;30;B33;401
OG1218;11;6;8;12;30;B33;401
OG0981;11;5;18;22;30;B33;401
OG0981;11;6;8;12;30;B33;401
OG1219;11;6;8;12;30;B33;401
OG1219;11;5;18;22;30;B33;401
ME0104;2;4;15;18;35;B33;401
ME0104;3;4;6;9;35;B33;401
OG0279;1;1;9;12;30;B33;401
OG0279;3;5;9;12;0;B33;401
OG0279;4;3;9;12;0;B33;401
OG0279;7;2;9;12;0;B33;401
NI0104;6;1;15;18;30;B33;401
ME0840;154;5;18;21;30;B33;402
ME0840;154;6;7;12;30;B33;402
ME0841;154;5;18;21;30;B33;402
ME0841;154;6;7;12;30;B33;402
ME0719;27;6;7;12;30;B33;402
ME0719;27;5;18;21;30;B33;402
ME0636;154;5;18;21;30;B33;402
ME0636;154;6;7;12;30;B33;402
ME0657;154;5;18;21;30;B33;402
ME0657;154;6;7;12;30;B33;402
ME0681;154;5;18;21;30;B33;402
ME0681;154;6;7;12;30;B33;402
ME0842;154;5;18;21;30;B33;402
ME0842;154;6;7;12;30;B33;402
BU0006;2;3;12;14;30;B33;402
GP0609;14;6;8;12;30;B33;403
GP0609;14;5;18;22;30;B33;403
EC0263;2;4;15;17;15;B33;404
EC0260;4;1;12;13.5;15;B33;404
BI0488;1;3;12;13;14;B33;404
BI0488;1;3;12;14;14;B33;404
EC0112;3;4;11;12.5;13;B33;404
EC0112;5;1;9;10.5;13;B33;404
ME0743;23;5;18;21;30;B34;101
ME0743;23;6;7;12;30;B34;101
ME0742;23;6;7;12;30;B34;101
ME0742;23;5;18;21;30;B34;101
ME0744;23;5;18;21;30;B34;101
ME0744;23;6;7;12;30;B34;101
ME0741;23;5;18;21;30;B34;101
ME0741;23;6;7;12;30;B34;101
ME0711;23;5;18;21;30;B34;101
ME0711;23;6;7;12;30;B34;101
ME0740;23;6;7;12;30;B34;101
ME0740;23;5;18;21;30;B34;101
PR0241;1;5;8;11;24;B34;101
PR0241;1;5;8;11;24;B34;101
BU0220;28;3;10.5;12;22;B34;102
ME0709;29;6;7;12;30;B34;201
ME0709;29;5;18;21;30;B34;201
ME0730;29;6;7;12;30;B34;201
ME0730;29;5;18;21;30;B34;201
ME0717;29;5;18;21;30;B34;201
ME0717;29;6;7;12;30;B34;201
ME0718;29;6;7;12;30;B34;201
ME0718;29;5;18;21;30;B34;201
ME0716;29;5;18;21;30;B34;201
ME0716;29;6;7;12;30;B34;201
OG0279;9;4;9;12;0;B34;201
OG0111;4;1;18;21;0;B34;201
OG0111;3;3;18;21;0;B34;201
ME0230;4;3;6;9;35;B34;201
ME0231;3;2;15;18;30;B34;201
ME0231;1;3;12;15;0;B34;201
PR0252;1;1;8;11;24;B34;201
ME0104;19;2;15;18;0;B34;301
OG0111;5;4;18;21;0;B34;301
ME0230;5;5;6;9;0;B34;301
EC0112;1;3;11;12.5;13;B34;302
ME0734;27;6;7;12;30;B34;303
ME0734;27;5;18;21;30;B34;303
ME0735;27;6;7;12;30;B34;303
ME0735;27;5;18;21;30;B34;303
ME0733;27;6;7;12;30;B34;303
ME0733;27;5;18;21;30;B34;303
ME0733;27;5;18;21;30;B34;303
ME0733;27;6;7;12;30;B34;303
ME0731;27;6;7;12;30;B34;303
ME0731;27;5;18;21;30;B34;303
ME0732;27;5;18;21;30;B34;303
ME0732;27;6;7;12;30;B34;303
CO0715;6;6;8;13;30;B34;401
CO0715;6;5;18;21;30;B34;401
CO0713;6;6;8;13;30;B34;401
CO0713;6;5;18;21;30;B34;401
CO0714;6;6;8;13;30;B34;401
CO0714;6;5;18;21;30;B34;401
CO0716;6;5;18;21;30;B34;401
CO0716;6;6;8;13;30;B34;401
CO0730;6;5;18;21;30;B34;401
CO0712;6;6;8;13;30;B34;401
CO0712;6;5;18;21;30;B34;401
EC0260;3;1;12;13.5;15;B34;401
ME0731;30;6;7;12;30;B34;402
ME0731;30;5;18;21;30;B34;402
ME0732;30;6;7;12;30;B34;402
ME0732;30;5;18;21;30;B34;402
ME0737;30;5;18;21;30;B34;402
ME0737;30;6;7;12;30;B34;402
ME0739;30;5;18;21;30;B34;402
ME0739;30;6;7;12;30;B34;402
IP0706;1;6;8;12;30;B34;403
IP0706;1;5;18;22;30;B34;403
IP0702;1;6;8;12;30;B34;403
IP0702;1;5;18;22;30;B34;403
IP0707;1;6;8;12;30;B34;403
IP0707;1;5;18;22;30;B34;403
IP0705;1;5;18;22;30;B34;403
IP0705;1;6;8;12;30;B34;403
ME0736;25;5;18;21;30;B34;501
ME0736;25;6;7;12;30;B34;501
ME0722;25;6;7;12;30;B34;501
ME0722;25;5;18;21;30;B34;501
ME0738;25;6;7;12;30;B34;501
ME0738;25;5;18;21;30;B34;501
ME0737;25;6;7;12;30;B34;501
ME0737;25;5;18;21;30;B34;501
ME0729;25;6;7;12;30;B34;501
ME0729;25;5;18;21;30;B34;501
ME0739;25;6;7;12;30;B34;501
ME0739;25;5;18;21;30;B34;501
OG0111;2;2;18;21;0;B34;501
BU0008;2;5;8;13;30;B34;501
HL0986;1;5;18;22;8;B34;502
HL0986;1;5;18;22;8;B34;502
HL0986;1;5;18;22;8;B34;502
HL0986;1;5;18;22;8;B34;502
HL0986;1;5;18;22;8;B34;502
HL0986;1;5;18;22;8;B34;502
HL0986;1;5;18;22;8;B34;502
HL0986;1;5;18;22;8;B34;502
BU0220;21;2;6;7.5;22;B34;502
ME0858;28;6;7;12;30;B34;503
ME0859;28;5;18;21;30;B34;503
ME0859;28;6;7;12;30;B34;503
ME0860;28;6;7;12;30;B34;503
ME0860;28;5;18;21;30;B34;503
ME0861;28;6;7;12;30;B34;503
ME0861;28;5;18;21;30;B34;503
HL0986;2;5;18;22;8;B34;503
BU0220;26;1;12;13.5;22;B35;101
OG1233;126;5;18;22;30;B35;102
OG1233;126;6;8;12;30;B35;102
EC0112;4;4;11;12.5;13;B35;102
EC0112;6;1;9;10.5;13;B35;102
IP0710;4;4;18;22;25;B35;201
IP0710;4;2;18;22;25;B35;201
IP0711;4;4;18;22;25;B35;201
IP0711;4;2;18;22;25;B35;201
IP0713;4;4;18;22;25;B35;201
IP0713;4;2;18;22;25;B35;201
DE0661;255;5;18;21;30;B35;202
DE0661;255;5;18;21;30;B35;202
DE0661;255;6;7;12;30;B35;202
DE0661;255;6;7;12;30;B35;202
DE0652;255;5;18;21;30;B35;203
DE0652;255;5;18;21;30;B35;203
DE0652;255;6;7;12;30;B35;203
DE0652;255;6;7;12;30;B35;203
DE0652;255;6;7;12;30;B35;203
DE0652;255;5;18;21;30;B35;203
DE0655;255;5;18;22;30;B35;203
DE0655;255;5;18;22;30;B35;203
DE0655;255;6;7;13;30;B35;203
DE0655;255;6;7;12;30;B35;203
DE0655;255;6;7;12;30;B35;203
DE0655;255;5;18;22;30;B35;203
DE0655;255;6;7;12;30;B35;203
DE0660;255;5;18;21;30;B35;203
DE0660;255;5;18;21;30;B35;203
DE0660;255;6;7;12;30;B35;203
DE0657;255;6;7;12;30;B35;203
DE0657;255;6;7;12;30;B35;203
DE0657;255;6;7;12;30;B35;203
DE0657;255;5;18;21;30;B35;203
DE0657;255;6;7;12;30;B35;203
DE0657;255;5;18;21;30;B35;203
DE0657;255;5;18;21;30;B35;203
DE0657;255;5;18;21;30;B35;203
DE0657;255;5;18;21;30;B35;203
DE0657;255;6;7;12;30;B35;203
DE0654;255;6;7;12;30;B35;203
DE0654;255;6;7;12;30;B35;203
DE0654;255;6;7;12;30;B35;203
DE0654;255;5;18;20;30;B35;203
DE0654;255;5;18;21;30;B35;203
DE0654;255;5;18;21;30;B35;203
OG1143;7;5;18;21;30;B35;301
OG1146;7;5;18;21;30;B35;301
IC0694;21;6;8;11;30;B35;301
IC0694;21;6;8;11;30;B35;301
OG1144;7;5;18;21;30;B35;301
OG1144;7;6;7;12;30;B35;301
OG1145;7;5;18;21;30;B35;301
OG1141;7;5;18;21;30;B35;301
OG1142;7;5;18;21;30;B35;301
OG0111;1;2;9;12;30;B35;301
ME0846;151;4;18;22;30;B35;302
ME0846;151;2;18;22;30;B35;302
ME0845;151;4;18;22;30;B35;302
ME0845;151;2;18;22;30;B35;302
ME0806;151;4;18;22;30;B35;302
ME0806;151;2;18;22;30;B35;302
ME0844;151;2;18;22;30;B35;302
ME0844;151;4;18;22;30;B35;302
ME0843;151;4;18;22;30;B35;302
ME0843;151;2;18;22;30;B35;302
ME0847;151;4;18;22;30;B35;302
ME0847;151;2;18;22;30;B35;302
IM0617;106;5;18;22;30;B35;302
IM0617;106;6;7;15;30;B35;302
IM0612;106;6;7;15;30;B35;302
IM0612;106;5;18;22;30;B35;302
IM0612;106;5;18;22;30;B35;302
IM0612;106;6;7;15;30;B35;302
IM0610;106;6;7;15;30;B35;302
IM0610;106;5;18;22;30;B35;302
IM0610;106;5;18;22;30;B35;302
IM0610;106;6;7;15;30;B35;302
IM0614;106;5;18;22;30;B35;302
IM0614;106;5;18;22;30;B35;302
IM0614;106;6;7;15;30;B35;302
IM0614;106;6;7;15;30;B35;302
IM0615;106;5;18;22;30;B35;302
IM0615;106;6;7;15;30;B35;302
IM0615;106;6;7;15;30;B35;302
IM0615;106;5;18;22;30;B35;302
IM0611;106;6;7;15;30;B35;302
IM0611;106;5;18;22;30;B35;302
OG1156;6;5;18;21;30;B35;303
OG1156;6;6;7;12;30;B35;303
OG1157;6;5;18;22;30;B35;303
OG1157;6;5;18;21;30;B35;303
OG1157;6;6;7;12;30;B35;303
OG1157;6;6;7;11.5;30;B35;303
OG1157;6;5;18;21;30;B35;303
OG1148;6;5;18;21;30;B35;303
OG1148;6;6;7;12;30;B35;303
OG1160;6;5;18;21;30;B35;303
OG1160;6;6;7;12;30;B35;303
OG1162;6;6;7;12;30;B35;303
OG1162;6;5;18;21;30;B35;303
OG1159;6;6;7;12;30;B35;303
OG1159;6;5;18;21;30;B35;303
ME0840;153;4;18;22;30;B35;401
ME0840;153;2;18;22;30;B35;401
ME0840;153;3;18;22;30;B35;401
ME0840;153;3;18;22;30;B35;401
ME0841;153;2;18;22;30;B35;401
ME0841;153;4;18;22;30;B35;401
ME0636;154;3;18;22;30;B35;401
ME0636;153;4;18;22;30;B35;401
ME0636;153;2;18;22;30;B35;401
ME0657;153;4;18;22;30;B35;401
ME0657;153;2;18;22;30;B35;401
ME0681;153;2;18;22;30;B35;401
ME0681;153;2;18;22;30;B35;401
ME0681;153;4;18;22;30;B35;401
ME0681;153;3;18;22;30;B35;401
ME0842;153;4;18;22;30;B35;401
ME0842;153;2;18;22;30;B35;401
EA0902;2;6;14;17;30;B35;401
EC0260;1;3;7.5;9;15;B35;401
GP0636;3;6;8;12;30;B35;402
GP0636;3;5;18;22;30;B35;402
EC1209;3;6;8;12;41;B35;402
EC1209;3;5;18;22;41;B35;402
EI0949;3;5;18;22;30;B35;402
EI0949;3;6;8;12;30;B35;402
EI0949;3;6;8;12;30;B35;402
EI0949;3;5;18;22;30;B35;402
EI0949;3;5;18;22;30;B35;402
EI0949;3;6;8;12;30;B35;402
EI0949;3;6;8;12;30;B35;402
EI0949;3;6;8;12;30;B35;402
EI0949;3;5;18;22;30;B35;402
ME0862;3;5;18;22;30;B35;402
ME0862;3;6;8;12;30;B35;402
EC0260;2;3;7.5;9;15;B35;402
ME0840;154;4;18;22;30;B35;403
ME0840;154;4;18;22;30;B35;403
ME0841;154;4;18;22;30;B35;403
ME0841;154;4;18;22;30;B35;403
HL0784;1;4;18;22;30;B35;403
HL0784;1;4;18;22;30;B35;403
ST1800;4;6;7;12;30;B35;403
ST1800;4;5;18;21;30;B35;403
DE0655;255;4;18;22;30;B35;403
DE0655;255;4;18;22;30;B35;403
DE0655;255;4;18;22;30;B35;403
DE0655;255;4;18;21;30;B35;403
EC1801;4;5;18;22;30;B35;403
EC1801;4;6;8;12;30;B35;403
ST1802;4;5;18;22;30;B35;403
ST1802;4;6;8;12;30;B35;403
ST1802;4;6;8;12;30;B35;403
ST1802;4;5;18;22;30;B35;403
DE0654;255;4;18;21;30;B35;403
DE0654;255;4;18;22;30;B35;403
CM0888;4;6;8;12;30;B35;403
CM0888;4;5;18;22;30;B35;403
NI0654;1;5;18;21;30;B35;501
NI0654;1;6;7;12;30;B35;501
NI0655;1;5;18;21;30;B35;501
NI0655;1;5;18;21;30;B35;501
NI0655;1;6;7;13;30;B35;501
NI0655;1;6;7;12;30;B35;501
NI0820;1;6;7;12;30;B35;501
NI0820;1;5;18;21;30;B35;501
ME0636;154;4;18;22;30;B35;501
OG1128;79;2;18;22;30;B35;501
OG1128;79;4;18;22;30;B35;501
OG1137;79;4;18;22;30;B35;501
OG1137;79;2;18;22;30;B35;501
OG1129;79;4;18;22;30;B35;501
OG1129;79;2;18;22;30;B35;501
OG1130;79;2;18;22;30;B35;501
OG1130;79;4;18;22;30;B35;501
NI0652;1;6;7;12;30;B35;501
NI0652;1;5;18;21;30;B35;501
OG1127;79;4;18;22;30;B35;501
OG1127;79;2;18;22;30;B35;501
NI0653;1;5;18;21;30;B35;501
NI0653;1;6;7;12;30;B35;501
ME0230;3;1;6;9;0;B35;501
BU0220;28;1;10.5;12;22;B35;501
ME0858;28;5;18;21;30;B35;503
IC0640;16;6;8;14;30;B35;503
IC0640;16;6;10;14;30;B35;503
IC0640;16;6;8;14;30;B35;503
IC0640;16;6;8;12;30;B35;503
HL0787;2;4;18;22;30;B35;503
HL0787;2;4;18;22;30;B35;503
HL0787;2;4;18;22;30;B35;503
HL0787;2;4;18;22;30;B35;503
HL0787;2;4;18;22;30;B35;503
HL0787;2;4;18;22;30;B35;503
HL0787;2;4;18;22;30;B35;503
HL0787;2;4;18;22;30;B35;503
HL0794;1;2;18;22;30;B35;503
IC0641;16;5;15;17;30;B35;503
IC0641;16;5;15;18;30;B35;503
IC0641;16;5;15;18;30;B35;503
OG0958;216;2;18;22;30;B35;503
OG0958;216;2;18;22;30;B35;503
OG0958;216;3;18;22;30;B35;503
OG0958;216;4;18;22;30;B35;503
IC0639;16;6;8;14;30;B35;503
IC0639;16;6;8;14;30;B35;503
IC0639;16;6;8;10;30;B35;503
HL0981;1;2;18;22;30;B35;503
IC0642;1;6;8;14;30;B38;105
IC0642;1;6;8;13;30;B38;105
CT0647;81;1;16;18;30;B38;105
DE0660;255;1;18;22;30;B38;105
IC0631;17;5;15;21;30;B38;105
IC0631;17;5;15;21;30;B38;105
IC0631;17;5;15;17;30;B38;105
CT0646;81;3;15;17;30;B38;105
IC0630;17;5;15;21;30;B38;105
IC0630;17;5;17;19;30;B38;105
IC0632;17;5;15;21;30;B38;105
IC0632;17;6;8;14;30;B38;105
DE0654;255;1;18;22;30;B38;105
DE0654;255;1;18;22;30;B38;105
BU0230;1;3;15;18;20;B38;106
BU0230;1;3;15;17;20;B38;106
BU0230;1;3;15;18;20;B38;106
BU0230;1;3;15;18;20;B38;106
BU0230;1;3;15;18;20;B38;106
BU0230;1;3;15;17;20;B38;106
BU0230;1;3;15;17;20;B38;106
EI0813;1;5;18;21;30;B38;107
EI0813;1;5;18;21;30;B38;107
CS0750;2;6;8;12;30;B38;204
CS0750;2;6;8;12;30;B38;204
CS0750;2;6;8;12;30;B38;204
CS0750;2;6;8;12;30;B38;204
PR0628;145;5;18;22;30;B38;204
PR0628;145;6;8;12;30;B38;204
PR0630;145;6;8;12;30;B38;204
PR0630;145;5;18;22;30;B38;204
BU0220;21;4;6;7.5;22;B38;205
HL0787;1;4;18;22;30;B38;206
HL0787;1;4;18;22;30;B38;206
HL0787;1;4;18;22;30;B38;206
HL0787;1;4;18;22;30;B38;206
HL0787;1;4;18;22;30;B38;206
HL0787;1;4;18;22;30;B38;206
HL0787;1;4;18;22;30;B38;206
HL0787;1;4;18;22;30;B38;206
CM0904;1;1;18;20;30;B38;206
CM0904;1;1;18;20;30;B38;206
CM0904;1;1;18;20;30;B38;206
CM0904;1;1;18;20;30;B38;206
CM0904;1;1;18;21;30;B38;206
CM0904;1;1;18;20;30;B38;206
CM0904;1;1;18;21;30;B38;206
CM0904;1;1;18;21;30;B38;206
CM0904;1;1;18;20;30;B38;206
CS0750;2;5;18;22;30;B38;206
CS0750;2;5;18;22;30;B38;206
CS0750;2;5;18;22;30;B38;206
CS0750;2;5;18;22;30;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
CM0852;1;6;8;10;14;B38;206
HL0979;1;2;18;22;30;B38;206
DE0660;255;2;18;22;30;B38;206
DE0660;255;3;18;22;30;B38;206
DE0660;255;2;18;22;30;B38;206
DE0654;255;3;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
CM0869;1;4;18;21;30;B38;206
BU0006;1;3;10;12;30;B38;301
CT0648;81;3;18;20;30;B38;302
PR0231;1;2;10;13;15;B38;303
