Materia	Grupo	Día	Hora inicio	Hora fin	Capacidad	Bloque	Salón
DF0239 - FÍSICA II	63659	3	8	8,5	7	B14	306
DF0239 - FÍSICA II	63656	5	15,5	16	7	B14	306
DF0239 - FÍSICA II	63656	5	15	15,5	7	B14	306
DF0239 - FÍSICA II	63656	5	14,5	15	7	B14	306
DF0239 - FÍSICA II	63656	5	14	14,5	7	B14	306
DF0239 - FÍSICA II	63650	1	9,5	10	7	B14	306
DF0239 - FÍSICA II	63650	1	9	9,5	7	B14	306
DF0239 - FÍSICA II	63650	1	8,5	9	7	B14	306
DF0239 - FÍSICA II	63650	1	8	8,5	7	B14	306
DF0239 - FÍSICA II	63647	2	15,5	16	7	B14	306
DF0239 - FÍSICA II	63647	2	15	15,5	7	B14	306
DF0239 - FÍSICA II	63647	2	14,5	15	7	B14	306
DF0239 - FÍSICA II	63647	2	14	14,5	7	B14	306
DF0239 - FÍSICA II	63645	4	10,5	11	7	B14	306
DF0239 - FÍSICA II	63645	4	10	10,5	7	B14	306
DF0239 - FÍSICA II	63645	4	9,5	10	7	B14	306
DF0239 - FÍSICA II	63645	4	9	9,5	7	B14	306
CT0255 - GEOLOGÍA DE COLOMBIA	63300	4	15,5	16	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63300	4	15	15,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63300	4	14,5	15	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63300	4	14	14,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63299	6	11,5	12	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63299	6	11	11,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63299	6	10,5	11	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63299	6	10	10,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63298	6	8,5	9	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63298	6	8	8,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63298	6	7,5	8	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63298	6	7	7,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63296	3	17,5	18	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63296	3	17	17,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63296	3	16,5	17	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63296	3	16	16,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63295	4	12,5	13	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63295	4	12	12,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63295	4	11,5	12	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63295	4	11	11,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63294	5	15,5	16	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63294	5	15	15,5	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63294	5	14,5	15	12	B15	102
CT0255 - GEOLOGÍA DE COLOMBIA	63294	5	14	14,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63292	3	8,5	9	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63292	3	8	8,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63292	3	7,5	8	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63292	3	7	7,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63292	1	11,5	12	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63292	1	11	11,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63292	1	10,5	11	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63292	1	10	10,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63291	5	12,5	13	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63291	5	12	12,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63291	5	11,5	12	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63291	5	11	11,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63291	4	9,5	10	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63291	4	9	9,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63291	4	8,5	9	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63291	4	8	8,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63289	2	9,5	10	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63289	2	9	9,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63289	2	8,5	9	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63289	2	8	8,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63289	1	8,5	9	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63289	1	8	8,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63289	1	7,5	8	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63289	1	7	7,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63288	2	15,5	16	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63288	2	15	15,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63288	2	14,5	15	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63288	2	14	14,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63288	1	17,5	18	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63288	1	17	17,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63288	1	16,5	17	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63288	1	16	16,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63286	5	9,5	10	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63286	5	9	9,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63286	5	8,5	9	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63286	5	8	8,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63286	3	14,5	15	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63286	3	14	14,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63286	3	13,5	14	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63286	3	13	13,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63285	2	12,5	13	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63285	2	12	12,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63285	2	11,5	12	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63285	2	11	11,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63285	1	14,5	15	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63285	1	14	14,5	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63285	1	13,5	14	12	B15	102
CT0254 - GEOLOGÍA AMBIENTAL	63285	1	13	13,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63254	4	18,5	19	12	B15	102
CT0240 - ROCAS ÍGNEAS	63254	4	18	18,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63254	4	17,5	18	12	B15	102
CT0240 - ROCAS ÍGNEAS	63254	4	17	17,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63253	2	18,5	19	12	B15	102
CT0240 - ROCAS ÍGNEAS	63253	2	18	18,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63253	2	17,5	18	12	B15	102
CT0240 - ROCAS ÍGNEAS	63253	2	17	17,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63252	5	18,5	19	12	B15	102
CT0240 - ROCAS ÍGNEAS	63252	5	18	18,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63252	5	17,5	18	12	B15	102
CT0240 - ROCAS ÍGNEAS	63252	5	17	17,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63251	1	20,5	21	12	B15	102
CT0240 - ROCAS ÍGNEAS	63251	1	20	20,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63251	1	19,5	20	12	B15	102
CT0240 - ROCAS ÍGNEAS	63251	1	19	19,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63250	6	14,5	15	12	B15	102
CT0240 - ROCAS ÍGNEAS	63250	6	14	14,5	12	B15	102
CT0240 - ROCAS ÍGNEAS	63250	6	13,5	14	12	B15	102
CT0240 - ROCAS ÍGNEAS	63250	6	13	13,5	12	B15	102
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65742	2	8,5	9	12	B18	310
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65742	2	8	8,5	12	B18	310
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65742	2	7,5	8	12	B18	310
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65734	3	11,5	12	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65734	3	11	11,5	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65734	3	10,5	11	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65730	2	7	7,5	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65730	2	6,5	7	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65730	2	6	6,5	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65726	6	11	11,5	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65726	6	10,5	11	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65726	6	10	10,5	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65738	1	8,5	9	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65738	1	8	8,5	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65738	1	7,5	8	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65734	3	11,5	12	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65734	3	11	11,5	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65734	3	10,5	11	12	B18	311
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65729	6	14	14,5	12	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65729	6	13,5	14	12	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65729	6	13	13,5	12	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65725	6	9,5	10	12	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65725	6	9	9,5	12	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65725	6	8,5	9	12	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	20,5	21	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	20	20,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	19,5	20	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	19	19,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	18,5	19	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	18	18,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	17,5	18	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	17	17,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	16,5	17	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	16	16,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	15,5	16	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	15	15,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	13	13,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	12,5	13	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	12	12,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	11,5	12	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	11	11,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	10,5	11	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	14,5	15	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	14	14,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	13,5	14	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	13	13,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	12,5	13	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	12	12,5	9	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65737	4	11,5	12	12	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65737	4	11	11,5	12	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65737	4	10,5	11	12	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	20,5	21	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	20	20,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	19,5	20	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	19	19,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	18,5	19	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65715	3	18	18,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	17,5	18	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	17	17,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	16,5	17	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	16	16,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	15,5	16	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65713	4	15	15,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	13	13,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	12,5	13	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	12	12,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	11,5	12	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	11	11,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65711	5	10,5	11	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	14,5	15	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	14	14,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	13,5	14	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	13	13,5	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	12,5	13	9	B18	315
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65709	3	12	12,5	9	B18	315
BI0477 - ECOLOGÍA Y LABORATORIO	62659	1	11	11,5	9	B18	315
BI0477 - ECOLOGÍA Y LABORATORIO	62659	1	10,5	11	9	B18	315
BI0477 - ECOLOGÍA Y LABORATORIO	62659	1	10	10,5	9	B18	315
BI0477 - ECOLOGÍA Y LABORATORIO	62659	1	9,5	10	9	B18	315
BI0477 - ECOLOGÍA Y LABORATORIO	62658	3	9,5	10	9	B18	315
BI0477 - ECOLOGÍA Y LABORATORIO	62658	3	9	9,5	9	B18	315
BI0477 - ECOLOGÍA Y LABORATORIO	62658	3	8,5	9	9	B18	315
BI0477 - ECOLOGÍA Y LABORATORIO	62658	3	8	8,5	9	B18	315
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65733	2	11,5	12	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65733	2	11	11,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65733	2	10,5	11	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65732	3	10	10,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65732	3	9,5	10	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65732	3	9	9,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65728	6	12,5	13	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65728	6	12	12,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65728	6	11,5	12	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65724	6	8	8,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65724	6	7,5	8	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65724	6	7	7,5	12	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	16	16,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	15,5	16	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	15	15,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	14,5	15	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	14	14,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	13,5	14	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	8,5	9	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	8	8,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	7,5	8	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	7	7,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	6,5	7	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	6	6,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	17,5	18	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	17	17,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	16,5	17	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	16	16,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	15,5	16	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	15	15,5	9	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65741	3	7	7,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65741	3	6,5	7	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65741	3	6	6,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65740	5	11,5	12	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65740	5	11	11,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65740	5	10,5	11	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65736	4	10	10,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65736	4	9,5	10	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65736	4	9	9,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65733	2	11,5	12	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65733	2	11	11,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65733	2	10,5	11	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65732	3	10	10,5	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65732	3	9,5	10	12	B18	417
ST0245 - ESTRUCTURA DATOS Y ALGORÍTMOS 1	65732	3	9	9,5	12	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	16	16,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	15,5	16	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	15	15,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	14,5	15	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	14	14,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65714	5	13,5	14	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	8,5	9	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	8	8,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	7,5	8	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	7	7,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	6,5	7	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65712	1	6	6,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	17,5	18	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	17	17,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	16,5	17	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	16	16,5	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	15,5	16	9	B18	417
ST0242 - FUNDAMENTOS DE PROGRAMACIÓN	65710	3	15	15,5	9	B18	417
DF0236 - FÍSICA I	63578	1	7,5	8	8	B19	002
DF0236 - FÍSICA I	63578	1	7	7,5	8	B19	002
DF0236 - FÍSICA I	63578	1	6,5	7	8	B19	002
DF0236 - FÍSICA I	63578	1	6	6,5	8	B19	002
DF0236 - FÍSICA I	63577	3	19,5	20	8	B19	002
DF0236 - FÍSICA I	63577	3	19	19,5	8	B19	002
DF0236 - FÍSICA I	63577	3	18,5	19	8	B19	002
DF0236 - FÍSICA I	63577	3	18	18,5	8	B19	002
DF0236 - FÍSICA I	63576	1	13,5	14	8	B19	002
DF0236 - FÍSICA I	63576	1	13	13,5	8	B19	002
DF0236 - FÍSICA I	63576	1	12,5	13	8	B19	002
DF0236 - FÍSICA I	63576	1	12	12,5	8	B19	002
DF0236 - FÍSICA I	63575	5	19,5	20	8	B19	002
DF0236 - FÍSICA I	63575	5	19	19,5	8	B19	002
DF0236 - FÍSICA I	63575	5	18,5	19	8	B19	002
DF0236 - FÍSICA I	63575	5	18	18,5	8	B19	002
DF0236 - FÍSICA I	63571	2	7,5	8	8	B19	002
DF0236 - FÍSICA I	63571	2	7	7,5	8	B19	002
DF0236 - FÍSICA I	63571	2	6,5	7	8	B19	002
DF0236 - FÍSICA I	63571	2	6	6,5	8	B19	002
DF0236 - FÍSICA I	63570	1	19,5	20	8	B19	002
DF0236 - FÍSICA I	63570	1	19	19,5	8	B19	002
DF0236 - FÍSICA I	63570	1	18,5	19	8	B19	002
DF0236 - FÍSICA I	63570	1	18	18,5	8	B19	002
DF0236 - FÍSICA I	63569	2	13,5	14	8	B19	002
DF0236 - FÍSICA I	63569	2	13	13,5	8	B19	002
DF0236 - FÍSICA I	63569	2	12,5	13	8	B19	002
DF0236 - FÍSICA I	63569	2	12	12,5	8	B19	002
DF0236 - FÍSICA I	63568	2	19,5	20	8	B19	002
DF0236 - FÍSICA I	63568	2	19	19,5	8	B19	002
DF0236 - FÍSICA I	63568	2	18,5	19	8	B19	002
DF0236 - FÍSICA I	63568	2	18	18,5	8	B19	002
DF0236 - FÍSICA I	63550	1	10,5	11	8	B19	002
DF0236 - FÍSICA I	63550	1	10	10,5	8	B19	002
DF0236 - FÍSICA I	63550	1	9,5	10	8	B19	002
DF0236 - FÍSICA I	63550	1	9	9,5	8	B19	002
DF0236 - FÍSICA I	63549	1	16,5	17	8	B19	002
DF0236 - FÍSICA I	63549	1	16	16,5	8	B19	002
DF0236 - FÍSICA I	63549	1	15,5	16	8	B19	002
DF0236 - FÍSICA I	63549	1	15	15,5	8	B19	002
DF0236 - FÍSICA I	63548	3	7,5	8	8	B19	002
DF0236 - FÍSICA I	63548	3	7	7,5	8	B19	002
DF0236 - FÍSICA I	63548	3	6,5	7	8	B19	002
DF0236 - FÍSICA I	63548	3	6	6,5	8	B19	002
DF0236 - FÍSICA I	63547	4	10,5	11	8	B19	002
DF0236 - FÍSICA I	63547	4	10	10,5	8	B19	002
DF0236 - FÍSICA I	63547	4	9,5	10	8	B19	002
DF0236 - FÍSICA I	63547	4	9	9,5	8	B19	002
DF0236 - FÍSICA I	63590	3	13,5	14	8	B19	002
DF0236 - FÍSICA I	63590	3	13	13,5	8	B19	002
DF0236 - FÍSICA I	63590	3	12,5	13	8	B19	002
DF0236 - FÍSICA I	63590	3	12	12,5	8	B19	002
DF0236 - FÍSICA I	63564	4	7,5	8	8	B19	002
DF0236 - FÍSICA I	63564	4	7	7,5	8	B19	002
DF0236 - FÍSICA I	63564	4	6,5	7	8	B19	002
DF0236 - FÍSICA I	63564	4	6	6,5	8	B19	002
DF0236 - FÍSICA I	63563	4	13,5	14	8	B19	002
DF0236 - FÍSICA I	63563	4	13	13,5	8	B19	002
DF0236 - FÍSICA I	63563	4	12,5	13	8	B19	002
DF0236 - FÍSICA I	63563	4	12	12,5	8	B19	002
DF0236 - FÍSICA I	63562	3	10,5	11	8	B19	002
DF0236 - FÍSICA I	63562	3	10	10,5	8	B19	002
DF0236 - FÍSICA I	63562	3	9,5	10	8	B19	002
DF0236 - FÍSICA I	63562	3	9	9,5	8	B19	002
DF0236 - FÍSICA I	63561	3	16,5	17	8	B19	002
DF0236 - FÍSICA I	63561	3	16	16,5	8	B19	002
DF0236 - FÍSICA I	63561	3	15,5	16	8	B19	002
DF0236 - FÍSICA I	63561	3	15	15,5	8	B19	002
DF0236 - FÍSICA I	63557	5	10,5	11	8	B19	002
DF0236 - FÍSICA I	63557	5	10	10,5	8	B19	002
DF0236 - FÍSICA I	63557	5	9,5	10	8	B19	002
DF0236 - FÍSICA I	63557	5	9	9,5	8	B19	002
DF0236 - FÍSICA I	63556	5	16,5	17	8	B19	002
DF0236 - FÍSICA I	63556	5	16	16,5	8	B19	002
DF0236 - FÍSICA I	63556	5	15,5	16	8	B19	002
