Student ID;Subject ID;Group ID;On-campus
1566;BI0230;2;1
1566;ST0298;1;0
1566;IA0101;1;0
1566;BI0243;1;0
1566;BI0230;2;0
1567;DE0013;2;0
1567;DE0012;2;0
1567;DE0085;3;0
1567;DE0086;5;0
1567;CM0028;2;0
1568;BI0473;1;0
1568;BI0477;2;1
1568;CM0475;1;0
1568;BI0485;2;0
1568;BI0485;2;1
1568;BI0477;2;0
1569;ME0244;2;1
1569;ME0243;2;0
1569;CS0224;1;0
1569;PT0308;1;0
1570;ME0244;2;1
1570;ME0243;2;0
1570;ME0246;2;0
1570;OG0261;7;0
1570;BU0180;4;0
1571;ID0262;90;0
1571;CT0310;2;0
1571;IP0661;2;0
1571;IP0283;1;0
1571;PT0302;1;0
1572;ST0249;3;1
1572;BU0469;2;1
1572;ST0249;3;0
1572;ST0270;2;0
1572;BU0469;2;0
1573;IP0282;1;0
1573;CS0067;12;0
1573;PT0302;1;0
1574;PT0300;1;0
1574;DE0143;1;0
1574;DE0147;3;0
1574;DE0162;1;0
1575;EC0243;7;0
1575;ME0236;2;0
1575;OG0347;8;0
1576;CS0224;1;0
1576;CS0220;1;0
1577;CM0110;1;0
1577;CM0223;2;0
1578;FI0240;1;0
1578;FI0170;2;0
1578;CM0251;1;0
1579;NI0287;4;0
1579;OG0351;1;0
1579;NI0039;2;0
1579;NI0299;3;0
1580;CS0045;4;0
1580;ID0243;51;0
1580;ID0246;2;0
1580;ID0240;1;0
1581;OG0261;2;0
1581;ME0243;3;0
1581;ME0244;1;0
1582;FI0131;4;0
1582;FI0159;2;0
1582;ME0157;1;0
1582;NI0247;5;0
1582;OG0126;3;0
1583;BI0232;3;0
1583;BI0458;1;1
1583;BI0458;1;0
1583;BI0232;3;1
1583;BI0230;1;0
1583;BI0455;1;0
1583;BI0230;1;1
1584;CM0055;1;0
1584;CM0092;1;0
1584;MU0400;26;0
1585;ST0248;2;1
1585;ST0244;5;0
1585;ST0249;2;1
1585;ST0249;2;0
1585;ST0248;2;0
1585;ST0247;1;0
1586;EC0314;1;0
1586;EC0200;1;0
1586;EC0301;1;0
1586;EC0310;1;0
1587;FI0231;1;0
1587;OG0125;1;0
1587;CM0109;2;0
1587;FI0170;2;0
1587;EC0240;1;0
1587;CM0223;1;0
1588;HL0550;1;0
1588;PR0311;5;0
1588;IP0258;1;0
1589;FI0162;1;0
1589;FI0155;2;0
1589;FI0160;1;0
1590;EC0275;1;0
1590;EC0245;1;0
1591;EC0101;6;0
1591;BU0227;3;0
1591;DE0119;1;0
1591;BU0157;1;0
1592;PT0131;1;0
1593;IC0606;3;1
1593;PT0161;1;0
1594;IC0265;1;0
1594;IC0264;3;0
1594;IC0267;4;0
1594;OG0591;27;0
1596;CS0219;1;0
1596;CS0240;1;0
1596;HL0591;9;0
1596;MU0402;17;0
1596;CS0251;2;0
1597;EC0258;1;0
1597;EC0276;1;0
1597;EC0306;1;0
1597;EC0222;1;0
1597;PT0111;1;0
1598;EC0101;5;0
1598;CO0135;2;0
1598;OG0122;2;0
1598;DE0120;1;0
1598;OG0123;7;0
1599;MU0931;183;0
1599;MU0741;184;0
1599;MU0712;183;0
1600;ME0231;3;1
1600;BU0600;24;1
1600;HL0591;16;0
1601;PT0020;1;0
1601;OG0127;2;0
1601;OG0137;2;0
1602;PT0191;1;0
1602;ME0145;1;0
1602;ME0157;2;0
1602;NI0191;1;0
1602;NI0251;2;0
1602;NI0257;2;0
1603;BU0220;26;1
1603;IC0280;2;0
1603;IC0264;3;0
1603;BU0220;26;1
1603;IC0266;1;0
1603;IC0270;4;0
1603;IC0280;2;1
1604;NI0267;1;0
1604;CO0221;1;0
1604;NI0260;1;0
1604;NI0283;1;0
1605;NI0287;1;0
1605;EC0243;10;0
1605;FI0157;3;0
1605;NI0276;3;0
1605;NI0223;3;0
1606;ST0275;1;0
1606;ID0617;202;1
1606;ST0061;1;0
1607;BU0228;1;0
1607;CM0212;10;0
1607;ME0234;1;0
1607;ME0232;1;0
1607;ME0235;2;0
1608;BU0228;1;0
1608;ME0241;2;0
1608;ME0240;3;0
1609;CS0241;3;0
1609;CS0240;2;0
1609;HL0358;3;0
1610;CO0234;1;0
1610;CO0805;1;0
1611;EC0275;1;0
1611;BU0464;1;1
1611;CM0211;5;0
1611;BU0464;1;0
1611;ME0104;2;0
1611;CO0133;8;0
1611;OG0123;2;0
1612;DE0150;1;0
1612;DE0055;1;0
1612;DE0680;1;0
1612;DE0121;1;0
1612;PT1001;1;0
1613;ME0106;6;0
1613;CM0212;1;0
1613;OG0122;7;0
1613;CO0135;5;0
1613;CM0211;9;0
1613;OG0123;6;0
1614;EC0243;9;0
1614;BU0220;21;1
1614;NI0276;1;0
1614;NI0247;5;0
1614;BU0220;21;1
1615;BI0472;1;0
1615;BI0468;1;0
1615;CM0470;1;0
1615;BI0469;1;0
1615;HL0550;1;0
1615;BI0471;1;0
1616;OG0591;14;0
1616;EC0260;4;1
1616;EC0260;4;0
1616;EC0263;1;1
1616;CO0133;4;0
1617;PT0305;1;0
1617;CS0223;1;0
1617;CS0217;2;0
1618;ST0277;1;0
1618;ST0262;1;0
1618;DF0239;5;0
1618;OG0276;6;0
1618;DF0239;5;1
1619;DF0236;2;0
1619;CM0078;1;0
1619;DF0236;2;1
1620;IC0276;2;0
1620;IC0280;4;0
1620;DF0239;5;0
1620;IC0280;4;1
1620;IC0271;2;0
1620;IC0271;2;1
1620;IC0275;2;0
1620;DF0239;5;1
1620;IC0269;1;0
1621;ME0240;3;0
1621;ME0245;2;0
1622;FI0140;7;0
1622;CO0232;1;0
1622;HL0555;16;0
1622;OG0122;7;0
1622;OG0133;1;0
1622;OG0135;4;0
1623;CO0333;4;0
1623;HL0555;1;0
1624;IP0664;2;0
1624;IP0671;51;0
1624;ID0616;202;1
1624;ID0601;720;1
1625;DF0239;12;0
1625;ST0252;1;0
1625;ST0256;1;0
1625;DF0239;12;1
1626;IM0234;2;0
1626;IC0286;1;0
1626;IC0262;3;0
1626;BU0157;2;0
1627;PT0113;9;0
1627;OG0283;3;0
1627;OG0127;1;0
1627;OG0280;2;0
1627;MU0401;17;0
1627;OG0349;1;0
1628;CS0256;1;0
1628;CS0240;1;0
1628;EC0009;1;0
1628;CS0231;5;0
1628;CS0061;2;0
1629;EC0112;6;1
1629;EC0250;1;0
1629;CM0109;2;0
1629;EC0112;6;0
1629;HL0555;19;0
1630;EC0113;2;0
1630;FI0170;2;0
1630;CM0251;1;0
1630;FI0239;1;0
1631;IP0255;2;0
1631;IP0253;1;0
1631;OG0261;1;0
1631;ID0231;2;0
1631;PT0171;1;0
1632;OG0123;4;0
1632;EC0101;13;0
1632;CO0133;11;0
1633;DF0239;16;1
1633;IP0240;4;0
1633;IP0240;4;1
1633;DF0239;16;0
1633;IP0280;1;0
1634;ID0617;202;1
1634;IC0695;142;0
1634;OG0276;4;0
1634;IM0122;1;0
1635;DF0239;14;0
1635;DF0239;14;1
1635;IC0273;2;0
1635;IC0274;6;0
1635;IC0283;2;0
1635;IC0611;2;1
1635;DE0162;1;0
1635;IC0622;21;1
1636;PS0345;1;0
1637;CO0220;1;0
1637;CO0221;1;0
1637;CO0232;1;0
1637;CO0682;7;1
1638;EC0314;1;0
1638;EC0301;1;0
1638;PT0111;1;0
1639;OG0261;6;0
1639;OG0122;7;0
1639;CO0217;1;0
1639;CT0310;3;0
1640;ME0237;1;0
1640;ME0238;1;0
1640;ME0236;1;0
1641;CS0241;3;0
1641;HL0356;1;0
1641;CS0239;3;0
1641;HL0552;1;0
1641;CS0046;1;0
1642;IC0265;6;0
1642;IC0270;4;0
1642;IC0264;1;0
1643;PT0113;28;0
1643;DE0055;1;0
1643;MU0400;24;0
1643;DE0679;1;0
1643;DE0655;255;1
1643;HL0595;2;0
1643;DE0655;255;1
1644;DE0120;7;0
1644;FI0116;10;0
1644;MU0400;24;0
1644;OG0124;4;0
1645;CM0415;1;0
1645;ST0245;1;0
1645;CM0079;1;0
1645;ST0245;1;1
1646;DE0084;24;0
1646;ID0252;3;0
1646;ID0248;59;0
1646;ME0216;2;0
1646;ID0268;1;0
1647;PT0131;1;0
1647;CM0245;3;0
1647;ST0263;2;0
1648;IC0266;1;0
1649;ME0244;2;1
1649;OG0261;6;0
1649;ME0243;2;0
1649;ME0253;3;0
1649;PT0308;1;0
1650;PT0305;1;0
1650;CS0067;2;0
1651;CO0135;1;0
1651;DE0119;6;0
1651;ME0104;3;1
1651;DE0120;5;0
1651;OG0123;6;0
1651;ME0104;3;0
1652;ME0231;3;1
1652;OG0278;1;0
1652;ME0215;4;0
1653;CT0240;2;0
1653;BU0405;1;0
1653;CT0241;4;1
1653;BU0405;1;1
1653;CT0240;2;1
1654;NI0256;1;0
1654;NI0051;1;0
1654;NI0251;2;0
1655;CT0246;1;0
1655;CT0646;81;1
1656;OG0064;1;0
1656;OG0134;2;0
1656;EC0235;2;0
1656;NI0269;1;0
1656;HL0555;19;0
1656;OG0353;1;0
1657;CS0213;1;0
1657;CS0218;1;0
1657;CS0211;2;0
1658;OG0123;4;0
1658;CM0212;6;0
1658;OG0122;5;0
1658;DE0119;4;0
1658;ME0104;2;0
1658;DE0120;5;0
1659;ID0230;4;0
1659;ID0243;53;0
1659;ID0247;2;1
1660;DE0086;6;0
1660;HL0591;10;0
1660;HL0595;2;0
1660;BU0008;30;0
1661;IM0234;1;0
1661;CM0232;7;0
1661;BI0265;5;1
1661;BI0265;5;0
1662;ST0244;5;0
1662;ST0270;2;0
1662;ST0247;1;0
1663;EC0243;1;0
1663;FI0131;7;0
1663;OG0133;1;0
1663;OG0126;7;0
1664;DE0226;2;0
1664;CM0218;10;0
1664;CO0135;5;0
1664;OG0278;2;0
1665;DE0025;4;0
1665;DE0085;3;0
1665;HL0550;2;0
1666;EC0275;1;0
1666;FI0131;4;0
1666;EC0251;1;0
1666;EC0200;1;0
1667;IP0230;1;0
1667;IP0230;1;1
1668;BU0011;51;0
1668;IP0252;2;0
1668;IM0247;1;0
1669;NI0104;5;1
1669;CO0184;1;0
1669;ME0070;2;0
1669;ME0215;4;0
1670;FI0131;1;0
1670;NI0287;3;0
1670;NI0247;5;0
1670;OG0135;8;0
1671;PT0300;1;0
1671;DE0137;3;0
1671;DE0055;1;0
1671;DE0148;1;0
1672;NI0288;2;0
1672;NI0191;1;0
1672;NI0266;1;0
1673;DE0132;3;0
1673;DE0140;1;0
1673;DE0138;3;0
1673;DE0149;2;0
1674;PS0310;1;0
1674;PS0317;1;0
1674;PS0312;1;0
1674;PS0308;1;0
1674;PS0321;1;0
1675;ME0242;5;0
1675;EC0235;7;0
1675;CO0228;1;0
1676;ME0244;2;1
1676;ME0246;2;0
1676;PT0308;1;0
1677;CS0218;1;0
1677;CS0253;1;0
1677;CS0224;1;0
1677;CS0220;3;0
1678;DE0077;1;0
1678;DE0679;1;0
1678;DE0674;1;0
1679;MU0443;183;1
1679;MU0441;183;1
1679;MU0755;183;0
1680;OG0126;4;0
1680;ME0145;2;1
1680;OG0127;6;0
1680;EC0243;4;0
1680;ME0248;2;0
1681;MU0401;10;0
1681;NI0287;2;0
1681;NI0223;3;0
1682;ST0255;1;0
1682;CM0246;2;0
1682;ST0256;1;0
1682;CM0244;3;0
1682;OG0205;2;0
1683;DE0085;4;0
1683;DE0132;2;0
1683;DE0136;3;0
1683;DE0144;1;0
1683;DE0141;3;0
1684;PS0320;1;0
1684;PS0313;1;0
1684;PS0327;2;0
1685;IC0292;3;0
1685;IC0606;3;1
1686;PS0320;1;0
1686;PS0322;1;0
1686;PS0342;1;0
1687;CS0233;1;0
1687;CS0240;1;0
1687;CS0253;1;0
1687;CS0061;2;0
1688;EC0112;6;1
1688;CO0133;6;0
1688;CM0108;2;0
1688;EC0112;6;0
1688;CM0223;2;0
1689;PT0113;4;0
1689;CO0221;1;0
1689;OG0355;1;0
1689;OG0347;6;0
1689;ME0058;3;0
1690;PT0113;11;0
1690;OG0261;4;0
1690;OG0267;1;0
1690;ME0245;2;0
1690;ME0212;1;0
1690;OG0260;8;0
1691;OG0064;1;0
1691;MU0401;10;0
1691;ID0258;78;0
1691;OG0276;2;0
1691;ID0261;2;0
1692;PT0113;16;0
1692;NI0247;1;0
1692;FI0224;4;0
1693;NI0243;1;0
1693;ME0242;4;0
1693;CO0233;1;0
1694;CT0272;3;0
1694;IC0285;2;0
1694;PR0312;1;0
1694;IC0267;4;0
1694;IC0288;1;0
1695;PT0305;1;0
1695;CS0218;1;0
1695;CS0253;1;0
1696;EC0251;1;0
1696;EC0272;1;0
1696;EC0215;1;0
1697;ID0280;1;0
1697;CM0235;4;0
1697;ID0258;77;0
1697;ID0255;1;0
1698;NI0221;2;0
1698;NI0286;3;0
1698;NI0278;2;0
1698;OG0125;2;0
1698;DE0215;1;0
1699;ME0244;2;1
1699;ME0243;2;0
1700;CO0183;1;0
1700;CO0143;1;0
1700;CO0148;1;0
1701;DE0124;1;0
1701;DE0087;3;0
1701;BU0430;1;1
1701;DE0086;1;0
1702;CO0134;1;0
1702;CO0125;1;0
1702;FI0116;3;0
1703;CM0212;9;0
1703;EC0101;25;0
1703;EC0102;11;0
1703;NI0286;2;0
1703;ME0215;4;0
1704;PT0113;14;0
1704;ST0263;1;0
1704;BU0227;2;1
1705;PS0311;1;0
1705;PS0305;1;0
1705;PS0310;2;0
1705;PS0316;1;0
1706;CS0214;1;0
1706;CS0251;1;0
1706;CS0233;3;0
1706;CS0224;1;0
1706;CS0061;2;0
1707;ME0212;4;0
1707;ME0237;2;0
1707;FI0139;1;0
1707;OG0131;5;0
1708;IP0231;9;1
1708;BI0265;3;1
1708;IM0250;1;0
1708;BI0265;3;0
1708;IM0601;71;0
1709;PT0113;3;0
1709;OG0283;3;0
1709;FI0158;2;0
1709;OG0133;4;0
1709;OG0353;1;0
1710;MU0939;183;0
1710;MU0498;186;0
1710;MU0499;183;0
1711;OG0347;20;0
1711;DE0120;7;0
1711;OG0260;9;0
1711;OG0122;1;0
1711;OG0128;3;0
1712;BU0600;5;0
1712;BU0180;1;0
1712;OG0591;24;0
1712;NI0260;1;0
1712;BU0165;2;0
1713;CS0256;1;0
1713;CS0025;1;0
1713;EC0009;1;0
1714;HL0097;1;0
1714;ST0298;1;0
1714;IA0101;1;0
1715;DE0138;3;0
1715;PT1002;1;0
1716;IP0255;1;0
1716;IP0253;2;0
1716;IP0254;5;0
1716;IP0254;5;1
1716;IP0244;1;0
1716;IP0244;1;1
1717;CM0446;1;0
1717;CM0075;1;0
1718;DE0215;2;0
1718;OG0347;21;0
1718;NI0100;4;0
1719;FI0161;1;0
1719;FI0035;1;0
1719;FI0162;1;0
1720;FI0131;3;0
1720;OG0122;5;0
1720;OG0134;1;0
1720;OG0350;1;0
1721;FI0035;1;0
1721;FI0162;1;0
1721;FI0160;1;0
1722;DF0291;1;0
1722;DF0280;1;0
1723;EC0255;1;0
1723;MU0401;13;0
1723;OG0205;2;0
1723;ST0251;1;0
1724;EC0266;1;0
1724;DE0125;1;0
1724;DE0122;2;0
1724;CM0028;3;0
1724;DE0025;2;0
1724;EC0159;1;0
1725;ME0159;2;0
1725;ME0158;2;0
1725;FI0139;1;0
1725;ME0171;1;0
1725;NI0260;1;0
1725;ME0106;2;0
1726;OG0137;4;0
1726;OG0351;1;0
1726;OG0270;1;0
1727;DE0077;1;0
1727;EC0243;10;0
1727;NI0221;3;0
1727;NI0276;1;0
1727;FI0157;1;0
1728;EC0101;25;0
1728;ME0233;2;0
1728;ME0230;4;1
1728;ME0232;3;0
1728;BU0230;2;1
1729;IP0248;1;0
1729;CM0243;1;0
1729;DF0239;15;0
1729;IP0248;1;1
1729;IP0244;1;0
1729;DF0239;15;1
1729;IP0244;1;1
1730;NI0288;1;0
1730;NI0267;1;0
1730;MU0402;17;0
1730;ME0158;1;0
1731;HL0355;1;0
1731;CS0232;2;0
1731;CS0233;2;0
1731;CS0230;1;0
1731;CS0092;1;0
1731;HL0356;2;0
1732;CS0216;2;0
1732;ME0070;3;0
1733;FI0231;1;0
1733;ST0286;2;0
1734;IP0231;8;1
1734;IM0232;4;0
1734;CM0244;2;0
1734;MU0400;27;0
1734;IC0288;3;0
1734;IC0286;1;0
1735;FI0232;1;1
1735;ST0286;2;0
1735;FI0216;1;1
1736;PT0305;1;0
1736;CS0214;1;0
1736;PT1002;1;0
1737;ME0070;1;0
1737;NI0039;1;0
1737;OG0131;7;0
1737;OG0352;1;0
1738;FI0158;1;0
1738;OG0284;3;0
1738;ME0156;2;0
1738;OG0273;1;0
1738;OG0137;3;0
1739;BU0228;1;0
1739;IC0291;4;0
1739;IC0271;2;0
1739;IC0271;2;1
1739;IC0275;2;0
1739;IC0269;1;0
1740;ME0253;1;0
1740;PT0308;1;0
1741;BU0220;26;1
1741;FI0116;14;0
1741;CM0211;12;0
1741;FI0131;6;0
1741;BU0220;26;1
1741;CT0310;3;0
1742;PT0113;31;0
1742;PR0311;6;0
1743;CM0211;4;0
1743;PS0341;1;0
1743;ME0239;3;0
1743;BU0165;1;0
1743;BU0600;24;1
1743;ME0104;2;0
1744;NI0285;2;0
1744;DE0221;2;0
1744;DE0215;1;0
1745;DE0119;9;0
1745;NI0259;3;0
1745;NI0100;1;0
1745;DE0221;2;0
1746;OG0127;4;0
1746;OG0122;6;0
1746;OG0266;1;0
1746;OG0267;1;0
1747;EC0266;3;0
1747;EC0159;3;0
1747;DE0125;1;0
1747;DE0087;3;0
1748;BU0220;27;1
1748;OG0136;1;0
1748;BU0220;27;1
1748;OG0349;1;0
1749;ME0157;2;0
1749;OG0131;3;0
1749;OG0282;1;0
1749;CO0135;14;0
1750;IP0253;1;0
1750;IP0254;2;0
1750;IM0245;5;0
1750;IP0254;2;1
1750;IM0245;5;1
1750;IM0244;1;0
1751;CM0218;2;0
1751;ME0171;1;0
1751;EC0102;3;0
1751;OG0128;1;0
1752;PT0113;15;0
1752;FI0140;8;0
1752;EC0235;2;0
1752;OG0126;6;0
1752;OG0353;1;0
1753;PT0310;1;0
1753;FI0167;1;0
1753;FI0169;2;0
1754;ME0243;2;0
1755;DE0128;3;0
1755;DE0129;1;0
1755;HL0550;2;0
1755;DE0121;1;0
1755;DE0127;1;0
1756;IP0250;2;0
1756;CM0235;1;0
1756;IM0243;1;0
1756;IM0235;7;0
1756;IM0235;7;1
1757;NI0039;1;0
1757;NI0104;6;1
1757;BU0470;1;1
1757;BU0157;1;0
1757;CS0091;2;0
1757;DE0119;2;0
1758;DE0130;1;0
1758;DE0125;1;0
1758;DE0129;2;0
1758;DE0134;2;0
1758;DE0127;3;0
1758;DE0135;1;0
1759;OG0279;1;1
1759;PS0341;1;0
1759;OG0123;8;0
1759;ME0104;3;1
1759;ME0104;3;0
1760;ID0230;3;0
1760;IM0230;3;1
1760;IP0282;2;0
1760;ST0240;1;0
1760;IC0281;3;0
1761;DF0238;1;0
1761;ST0272;1;0
1761;MU0401;10;0
1761;ID0252;3;0
1762;EC0260;3;1
1762;CM0108;2;0
1762;FI0224;1;0
1762;EC0260;3;0
1762;NI0251;2;0
1762;EC0263;2;1
1763;CS0238;2;0
1763;CS0214;1;0
1763;HL0311;1;0
1763;CS0253;1;0
1764;PT0131;1;0
1764;PT1001;1;0
1765;PT0020;1;0
1765;ME0249;1;0
1765;CO0224;1;0
1765;OG0266;1;0
1766;IP0254;5;0
1766;IM0245;3;0
1766;CM0245;3;0
1766;IM0238;1;0
1766;IM0245;3;1
1766;IP0254;5;1
1766;IM0187;1;0
1767;EC0266;3;0
1767;DE0087;5;0
1767;DE0129;2;0
1767;DE0121;1;0
1768;FI0240;1;0
1768;FI0170;1;0
1768;DE0119;4;0
1768;FI0239;1;0
1769;PS0320;1;0
1769;PS0313;1;0
1769;PS0327;1;0
1769;PS0316;2;0
1769;PS0315;1;0
1770;EC0258;1;0
1770;EC0260;3;1
1770;BU0470;1;1
1770;EC0260;3;0
1770;DE0221;2;0
1770;EC0263;1;1
1771;EC0260;4;1
1771;FI0168;1;0
1771;EC0260;4;0
1771;BU0165;2;0
1771;FI0216;1;1
1772;CS0045;4;0
1772;CS0230;1;0
1772;CS0061;2;0
1773;EC0101;6;0
1773;CO0231;1;0
1773;NI0100;2;0
1773;BU0600;21;1
1774;CT0479;1;0
1774;BI0477;2;1
1774;BI0485;2;0
1774;BI0485;2;1
1774;BI0478;1;0
1774;BI0477;2;0
1774;CM0480;1;0
1775;FI0156;3;0
1775;ME0070;4;0
1775;OG0266;1;0
1776;FI0231;1;0
1776;CM0110;1;0
1776;CM0109;1;0
1776;FI0239;1;0
1777;DE0215;2;0
1777;NI0286;4;0
1778;PT0002;1;0
1778;OG0125;8;0
1778;OG0133;6;0
1778;OG0135;1;0
1779;CM0230;4;0
1779;IC0261;1;0
1779;BU0460;1;1
1779;BU0180;1;0
1779;IC0260;1;0
1779;BU0600;10;1
1780;ID0250;59;0
1780;ID0256;2;0
1780;ID0263;1;0
1780;ID0252;2;0
1780;ID0253;7;0
1780;ID0253;7;1
1781;BU0227;2;1
1781;ME0241;3;0
1781;ME0239;3;0
1781;HL0555;10;0
1782;IC0288;2;0
1782;IC0280;3;0
1782;IC0280;3;1
1782;IC0267;1;0
1782;IC0266;2;0
1782;IC0292;3;0
1782;IC0270;3;0
1783;IP0662;2;0
1783;HL0555;4;0
1784;PT0113;11;0
1784;EC0235;4;0
1784;OG0262;4;0
1784;OG0136;1;0
1784;OG0280;1;0
1784;ME0158;1;0
1784;PT0999;1;0
1785;PT0113;18;0
1785;IM0245;3;0
1785;IM0245;3;1
1785;ID0231;2;0
1785;IM0611;106;1
1786;DE0215;2;0
1786;NI0278;1;0
1786;NI0221;2;0
1786;OG0347;9;0
1787;CS0232;1;0
1787;HL0555;6;0
1787;CS0236;2;0
1787;CS0237;3;0
1787;CS0251;2;0
1787;CS0046;1;0
1788;ME0246;1;0
1788;ME0248;2;0
1788;PT0308;1;0
1789;DE0071;1;0
1789;DE0077;1;0
1789;DE0144;1;0
1790;DE0085;4;0
1790;EC0159;2;0
1790;DE0125;2;0
1790;DE0086;1;0
1791;CS0233;1;0
1791;CS0234;2;0
1791;CS0045;1;0
1791;CS0236;1;0
1792;CM0211;2;0
1792;BU0157;1;0
1792;ME0245;1;0
1793;FI0162;1;0
1793;FI0159;1;0
1793;FI0155;2;0
1793;FI0170;1;0
1794;EC0159;3;0
1794;DE0087;2;0
1794;HL0591;12;0
1795;CT0245;2;0
1795;CT0255;2;0
1795;CT0254;2;0
1795;CT0256;2;0
1795;CT0246;2;0
1796;EC0235;8;0
1796;OG0262;2;0
1796;HL0593;5;0
1796;PS0306;2;0
1796;OG0135;1;0
1797;CS0238;2;0
1797;HL0355;1;0
1797;NI0295;1;0
1797;CS0092;1;0
1797;HL0358;3;0
1798;IM0241;1;0
1799;FI0231;1;0
1799;FI0216;2;1
1800;IP0252;2;0
1800;OG0262;6;0
1800;IM0235;4;0
1800;IM0235;4;1
1800;ID0231;2;0
1800;IM0244;1;0
1800;IM0607;71;0
1801;ME0070;4;0
1801;ME0253;1;0
1801;ME0242;6;0
1801;ME0238;2;1
1802;EC0235;4;0
1802;NI0260;1;0
1802;NI0257;2;0
1803;CM0212;5;0
1803;OG0123;3;0
1803;OG0124;5;0
1803;OG0122;4;0
1804;ST0275;1;0
1804;CM0232;8;0
1804;ST0273;1;0
1804;ST0270;2;0
1804;OG0205;1;0
1805;IC0276;1;0
1805;IC0292;3;0
1805;IC0281;5;0
1805;IC0293;3;0
1805;PT0161;1;0
1806;EC0216;2;0
1806;CS0092;2;0
1806;BU0600;20;1
1806;EC0216;2;1
1806;EC0263;2;1
1807;FI0165;1;0
1807;FI0166;1;0
1807;FI0169;2;0
1808;FI0155;1;0
1808;ME0242;5;0
1808;NI0270;1;0
1808;NI0191;1;0
1808;NI0269;1;0
1808;NI0257;2;0
1809;CM0243;1;0
1809;CO0133;9;0
1809;NI0299;3;0
1810;HL0097;1;0
1810;IA0101;1;0
1810;BI0243;1;0
1811;CS0233;1;0
1811;CS0025;2;0
1811;EC0009;1;0
1811;CS0241;2;0
1812;FI0231;1;0
1812;FI0035;1;0
1812;CM0223;2;0
1813;IC0265;6;0
1813;IM0234;1;0
1813;CM0232;1;0
1813;IC0279;1;0
1814;NI0276;2;0
1814;DE0012;1;0
1815;CM0218;4;0
1815;CM0212;2;0
1816;ID0265;1;0
1816;IP0663;2;0
1816;ID0600;720;1
1816;ID0266;2;0
1817;OG0137;7;0
1817;CT0310;2;0
1817;ME0242;4;0
1817;NI0283;1;0
1818;FI0167;1;0
1818;FI0165;1;0
1818;FI0169;2;0
1819;ID0603;620;1
1819;CM0244;8;0
1819;CS0045;3;0
1819;ID0601;620;1
1819;PT0999;1;0
1819;ID0283;1;0
1820;PT0113;8;0
1820;OG0133;3;0
1820;OG0280;1;0
1820;ME0242;2;0
1820;OG0134;1;0
1821;NI0221;3;0
1821;BU0009;2;0
1821;CO0222;1;0
1821;CO0135;5;0
1821;ME0247;1;0
1821;CO0133;4;0
1822;OG0137;8;0
1822;OG0127;7;0
1822;PR0311;5;0
1823;MU0709;183;0
1823;MU0498;187;0
1823;MU0499;183;0
1823;MU0497;183;0
1824;IC0702;28;0
1824;IC0702;28;1
1825;PT0020;1;0
1825;OG0127;7;0
1825;EC0235;8;0
1825;OG0270;1;0
1826;IP0258;1;0
1826;OG0276;2;0
1826;OG0261;7;0
1827;ME0231;3;1
1827;OG0278;1;0
1827;EC0101;29;0
1828;IC0611;2;1
1828;IC0277;2;0
1829;IC0285;2;0
1829;IC0293;2;0
1829;IC0281;1;0
1829;PT0161;1;0
1830;ME0157;2;0
1830;ID0603;620;1
1830;ID0601;620;1
1831;DE0085;4;0
1831;DE0025;4;0
1831;DE0087;5;0
1831;DE0122;2;0
1831;DE0125;2;0
1832;CM0415;1;0
1832;CM0079;1;0
1833;IP0240;5;0
1833;IP0231;9;1
1833;IM0232;2;0
1833;IP0240;5;1
1834;OG0123;9;0
1834;OG0124;5;0
1834;ME0104;2;0
1834;DE0119;2;0
1835;HL0357;2;0
1835;CS0067;12;0
1835;HL0356;2;0
1835;CS0234;1;0
1836;BU0407;2;1
1836;BU0180;2;0
1836;BU0465;7;1
1836;BU0407;2;0
1836;BU0230;1;1
1838;DE0679;1;0
1838;DE0078;1;0
1839;IC0273;3;0
1839;IC0606;3;1
1839;IC0633;17;1
1840;CM0106;1;0
1840;EC0260;3;1
1840;EC0260;3;0
1840;CO0133;8;0
1840;BU0180;4;0
1841;CS0232;2;0
1841;CS0231;5;0
1842;ME0243;3;0
1842;ME0244;1;0
1843;ME0249;1;0
1843;FI0116;11;0
1843;ME0253;1;0
1843;ME0235;3;0
1843;ME0245;2;0
1844;PT0310;1;0
1844;FI0167;1;0
1844;FI0166;1;0
1844;DE0160;1;0
1845;IP0248;3;0
1845;IP0248;3;1
1845;ME0216;2;0
1845;IM0242;1;0
1846;BU0456;1;0
1846;BU0600;19;1
1846;BU0430;1;1
1846;CS0923;2;0
1846;CS0234;1;0
1847;PS0332;1;0
1847;PS0326;1;0
1847;PS0339;1;0
1847;PS0331;1;0
1847;PS0338;1;0
1847;PS0324;1;0
1848;OG0137;8;0
1848;OG0133;3;0
1848;ME0156;6;1
1849;CM0218;5;0
1849;ME0106;3;0
1849;ME0171;1;0
1850;ME0249;1;0
1850;ME0253;1;0
1851;IC0695;142;0
1851;IC0606;3;1
1852;IP0242;2;0
1852;IP0242;2;1
1853;DE0136;2;0
1853;DE0146;1;0
1853;DE0129;2;0
1853;DE0125;2;0
1853;DE0127;2;0
1853;DE0152;2;0
1854;FI0035;1;0
1854;FI0160;1;0
1854;CM0251;1;0
1855;OG0269;1;0
1855;ME0156;2;0
1855;OG0133;1;0
1855;ME0247;1;0
1856;MU0408;183;0
1856;MU0441;183;1
